版本号,内容,时间(0.0.8及以后版本含有)
0.0.0,希望通过应用记录时间的使用并进行统计
0.0.1,具体化功能、增加功能数目至6项
0.0.2,完成计时器、加入计时器彩蛋、加入退出音乐
0.0.3,新增textColor属性、便于日后进行更改文字及背景颜色、使画面更炫彩
0.0.4,将项目上传到GitHub上进行管理、对于GitHub第一次尝试
0.0.5,完成时间记录的内容
0.0.6,算是一个相对稳定的版本了、把一些简单的错误修正了、日后的更新可能会有所减少
0.0.7,新增了一个对颜色的枚举类型，便于直接使用改变颜色
0.0.8,新增了时间类，重构部分代码,2018/02/17
0.0.9,补充了时间类，完成之前主体的重构，新增了一个插入事件的功能(未完成),2019/02/18
0.1.0,完成时间类的改装，完成插入功能,2019/02/19
